timestamp,requests_total,tls_handshakes_total,active_connections,request_bytes_total,response_bytes_total,handshake_duration_ms,request_duration_ms,requests_per_interval,handshakes_per_interval,request_bytes_per_interval,response_bytes_per_interval,anomaly_prediction,anomaly_score,status
2026-09-07T11:14:16.315754,11971,3501,47,4.3186050811303485,28.223987627913758,37,30,0.1631183148367222,NORMAL
2026-09-07T11:14:17.316596,12069,3525,5,7.266003363597906,16.434275172059074,98,24,0.08574088343186907,NORMAL
2026-09-07T11:14:18.318220,12139,3552,36,3.8870698420746503,23.51409753342539,70,27,0.23501309069169415,NORMAL
2026-09-07 11:14:18.655791,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:19.319140,12177,3573,40,4.359170183155817,21.14521273346523,38,21,0.027563470385389654,NORMAL
2026-09-07T11:14:20.320350,12214,3590,33,5.31529852383065,19.18486183641798,37,17,0.008663047121878497,NORMAL
2026-09-07T11:14:21.321256,12248,3617,32,3.779329395919982,26.986011380196864,34,27,0.2572228277514875,NORMAL
2026-09-07T11:14:22.322243,12286,3641,35,2.4127766364193084,19.293834966842194,38,24,0.2381071376982729,NORMAL
2026-09-07T11:14:23.323018,12355,3663,23,5.296658141629864,26.50799236181674,69,22,0.09770208047915376,NORMAL
2026-09-07 11:14:23.729911,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:24.323968,12440,3685,36,7.365621806063669,8.84953379101745,85,22,0.18300436454011035,NORMAL
2026-09-07T11:14:25.324663,12535,3712,48,4.27598573266689,28.417723924889412,95,27,0.23285459039752793,NORMAL
2026-09-07T11:14:26.325872,12587,3732,35,1.7360526425582408,26.974666950093123,52,20,0.029608076181385022,NORMAL
2026-09-07T11:14:27.326886,12678,3751,48,1.4817547568034115,14.292747685212237,91,19,0.03712139344152993,NORMAL
2026-09-07T11:14:28.327787,12776,3757,43,4.680114142279858,24.230522113537642,98,6,0.2994113272664855,NORMAL
2026-09-07 11:14:28.776578,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:29.328955,12801,3765,17,6.223295944424988,21.10185891662907,25,8,0.259309874083978,NORMAL
2026-09-07T11:14:30.329880,12874,3770,45,1.151755329346026,8.658221896275204,73,5,0.07701199445702381,NORMAL
2026-09-07T11:14:31.330889,12963,3778,14,7.144477278080939,17.56490170992929,89,8,0.188837091983314,NORMAL
2026-09-07T11:14:32.331726,13056,3799,50,7.685215656093526,28.250739317320708,93,21,0.07167772548632466,NORMAL
2026-09-07T11:14:33.335425,13098,3828,72,3.65219012971136,110.04942010590858,42,29,0.884968012002209,ANOMALY
2026-09-07 11:14:33.852233,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:34.338424,13155,3854,44,6.89408986821272,17.48928628250151,57,26,0.11011680086735663,NORMAL
2026-09-07T11:14:35.341309,13187,3863,28,7.328285224037523,27.783357362976474,32,9,0.27033430470279096,NORMAL
2026-09-07T11:14:36.345945,13261,3893,174,10.77353821863041,139.56301017434967,74,30,0.9375431034563876,ANOMALY
2026-09-07T11:14:37.347758,13314,3898,34,4.458543319554918,22.579211358666846,53,5,0.2554557949344052,NORMAL
2026-09-07T11:14:38.352185,13336,3903,45,7.580114716508389,16.362862034318702,22,5,0.03604731379109122,NORMAL
2026-09-07 11:14:38.925663,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:39.355265,13360,3931,17,1.5657695958006967,18.693259917713725,24,28,0.24862041261585155,NORMAL
2026-09-07T11:14:40.358593,13391,3959,15,5.421564918489816,9.799711792047443,31,28,0.05350816033247655,NORMAL
2026-09-07T11:14:41.361686,13419,3969,49,4.569885680225383,27.0990103051765,28,10,0.26469975045453203,NORMAL
2026-09-07T11:14:42.363710,13515,3981,28,5.854285767718243,12.255799165391045,96,12,0.1487790079275711,NORMAL
2026-09-07T11:14:43.367184,13542,4009,29,7.746004516369654,5.250564411088666,27,28,0.2136548411752671,NORMAL
2026-09-07 11:14:44.017818,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:44.372226,13604,4016,15,6.724047610346007,7.171067230278292,62,7,0.28434369909062124,NORMAL
2026-09-07T11:14:45.380008,13625,4027,21,4.900677719142537,16.748589838992167,21,11,0.24019743914348324,NORMAL
2026-09-07T11:14:46.384183,13720,4046,16,3.2854313039976395,10.73419850677664,95,19,0.24357764833804105,NORMAL
2026-09-07T11:14:47.386879,13767,4051,49,1.801195555061147,5.793161014457031,47,5,0.2891764513806774,NORMAL
2026-09-07T11:14:48.389052,13805,4073,22,5.468880559276939,20.31639029068627,38,22,0.04041523819598871,NORMAL
2026-09-07 11:14:49.121805,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:49.391968,13845,4080,12,6.444778558083263,13.079375251606539,40,7,0.27080234996972996,NORMAL
2026-09-07T11:14:50.395348,13885,4106,264,18.33576003319024,48.626729794450505,40,26,0.9627960695604335,ANOMALY
2026-09-07T11:14:51.399757,13956,4126,22,3.2646955799310327,19.138973485392647,71,20,0.12701586035675277,NORMAL
2026-09-07T11:14:52.406860,13988,4138,23,6.46870310514079,19.928254573628188,32,12,0.11253627947128725,NORMAL
2026-09-07T11:14:53.409587,14040,4159,45,3.4751196787840737,5.395853213916148,52,21,0.2660913553809729,NORMAL
2026-09-07 11:14:54.220863,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:14:54.414568,14119,4178,18,6.8471577116277045,14.446268422626094,79,19,0.11236471082059765,NORMAL
2026-09-07T11:14:55.418054,14144,4186,23,4.699856087502818,14.60206533408002,25,8,0.21333667442577267,NORMAL
2026-09-07T11:14:56.422267,14181,4191,25,5.1269419059113455,26.072089737397835,37,5,0.14609525189532294,NORMAL
2026-09-07T11:14:57.425789,14231,4219,26,2.2419598404084295,26.09281038680064,50,28,0.1160003329161772,NORMAL
2026-09-07T11:14:58.428881,14282,4235,19,4.187662909080766,28.391187262711412,51,16,0.20043349960976717,NORMAL
2026-09-07T11:14:59.432912,14356,4257,21,5.230263913471042,25.749440869028486,74,22,0.2483190609873617,NORMAL
2026-09-07 11:14:59.352913,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:00.437644,14387,4264,21,1.0332980593147945,26.236335270275898,31,7,0.148950066215355,NORMAL
2026-09-07T11:15:01.440143,14472,4281,210,28.561257029730456,51.2351007446425,85,17,0.9209304439299214,ANOMALY
2026-09-07T11:15:02.443485,14561,4300,25,6.170229223067044,22.750952457570925,89,19,0.1978735837867391,NORMAL
2026-09-07T11:15:03.449216,14656,4326,32,6.810673134244759,9.733949609509072,95,26,0.14076727724629798,NORMAL
2026-09-07T11:15:04.450598,14681,4344,12,7.320101687665895,26.210579376687,25,18,0.19020418460599597,NORMAL
2026-09-07 11:15:04.447933,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:05.453792,14705,4361,42,7.058638957447014,16.1706741554921,24,17,0.23132870080096488,NORMAL
2026-09-07T11:15:06.458399,14778,4366,22,2.8326352331552265,8.701624851028843,73,5,0.19180536243530835,NORMAL
2026-09-07T11:15:07.462444,14815,4375,49,6.990558134059977,25.65062512679911,37,9,0.03788152043039911,NORMAL
2026-09-07T11:15:08.464404,14913,4393,49,7.4375411305854975,9.053402712198062,98,18,0.06656291200601679,NORMAL
2026-09-07T11:15:09.466482,14974,4407,44,5.024020260848949,26.33516761436645,61,14,0.10156487875335264,NORMAL
2026-09-07 11:15:09.538154,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:10.468525,15058,4420,27,5.864030926666275,29.77089511452361,84,13,0.06628856419709755,NORMAL
2026-09-07T11:15:11.470048,15109,4440,30,6.068523958538112,25.30913487553055,51,20,0.04786014280896621,NORMAL
2026-09-07T11:15:12.475528,15173,4453,22,2.1683328439711387,16.206526571889125,64,13,0.0668088260194812,NORMAL
2026-09-07T11:15:13.477418,15212,4477,28,2.7610702900664124,7.660656419764959,39,24,0.26018634782132777,NORMAL
2026-09-07T11:15:14.480404,15235,4485,50,3.2801374689654392,22.641147760395267,23,8,0.18923393369626607,NORMAL
2026-09-07 11:15:14.616730,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:15.484336,15307,4490,13,2.7221958269694673,27.245896897896102,72,5,0.2762412650408237,NORMAL
2026-09-07T11:15:16.485781,15364,4505,42,1.28374260246284,10.903692740447116,57,15,0.06605719832275901,NORMAL
2026-09-07T11:15:17.489075,15415,4511,24,4.745542457687526,13.197277449100692,51,6,0.05872150157215478,NORMAL
2026-09-07T11:15:18.491880,15459,4520,27,4.149436407689588,22.73000451962599,44,9,0.06853825254612074,NORMAL
2026-09-07T11:15:19.496728,15503,4530,8,1.282279258941284,22.75113577494644,44,10,0.03145132910404179,NORMAL
2026-09-07 11:15:19.720297,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:20.503963,15570,4553,23,4.222169716138776,10.286275731707853,67,23,0.005734436006224919,NORMAL
2026-09-07T11:15:21.507008,15649,4564,50,3.346797151959187,8.35122615945263,79,11,0.1919533216854537,NORMAL
2026-09-07T11:15:22.509738,15670,4585,24,5.337798271188647,27.65494464523412,21,21,0.09891624409443057,NORMAL
2026-09-07T11:15:23.512636,15764,4610,22,6.8346349358333445,6.536151381818374,94,25,0.2957470439162595,NORMAL
2026-09-07T11:15:24.513838,15811,4626,35,5.5152819048657715,27.6058658670455,47,16,0.06883834884537245,NORMAL
2026-09-07 11:15:24.859924,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:25.516417,15884,4656,13,3.996094000648833,17.263971849074032,73,30,0.18011442805542546,NORMAL
2026-09-07T11:15:26.518857,15968,4670,23,2.9635468256423705,16.971978732400224,84,14,0.2503185857268351,NORMAL
2026-09-07T11:15:27.524811,15992,4686,20,3.2431685164281117,12.207551302770188,24,16,0.17298426997166738,NORMAL
2026-09-07T11:15:28.527179,16024,4702,9,7.4090116421692,29.661717372223684,32,16,0.2862026700551632,NORMAL
2026-09-07T11:15:29.529085,16045,4714,33,2.0361993207760816,26.91959797813507,21,12,0.22939890043344613,NORMAL
2026-09-07 11:15:29.925172,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:30.534903,16094,4733,38,1.8567362058337222,15.560781748462855,49,19,0.01648557516768896,NORMAL
2026-09-07T11:15:31.537940,16134,4754,45,7.120155682279859,26.09811736842983,40,21,0.10340325888416149,NORMAL
2026-09-07T11:15:32.542655,16228,4780,32,1.7907562526048832,11.475815428629865,94,26,0.08696313319072128,NORMAL
2026-09-07T11:15:33.543490,16303,4788,6,1.4740586534392142,11.42908792177477,75,8,0.19952090934677835,NORMAL
2026-09-07T11:15:34.544254,16327,4813,11,6.929012432182994,18.702871029683415,24,25,0.14565825822783865,NORMAL
2026-09-07 11:15:35.003615,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:35.545898,16389,4830,23,2.0053704600485163,28.747451977753816,62,17,0.005454131911562998,NORMAL
2026-09-07T11:15:36.547537,16427,4856,21,7.001864031380764,7.941510700037026,38,26,0.24045115844012344,NORMAL
2026-09-07T11:15:37.548577,16523,4867,40,7.173336527093759,18.6968876937287,96,11,0.11647025436103206,NORMAL
2026-09-07T11:15:38.550391,16594,4895,21,6.077482013054329,19.82394043330907,71,28,0.19894687681553366,NORMAL
2026-09-07T11:15:39.551846,16614,4925,50,6.542493019881337,17.510467990796634,20,30,0.03863717214063563,NORMAL
2026-09-07 11:15:40.058020,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:40.552999,16705,4955,29,3.9465407386048907,11.395991352703481,91,30,0.03154395547205122,NORMAL
2026-09-07T11:15:41.553981,16772,4983,26,2.0614847033152754,9.701637257109844,67,28,0.12346080055230724,NORMAL
2026-09-07T11:15:42.554878,16803,5007,5,3.3641463722100453,29.104031481616737,31,24,0.06847776791382312,NORMAL
2026-09-07T11:15:43.555669,16882,5014,13,7.417681322840496,14.494937053247964,79,7,0.008824400242098851,NORMAL
2026-09-07T11:15:44.557231,16952,5033,20,5.12477032550506,28.303424744400033,70,19,0.22447010966664133,NORMAL
2026-09-07 11:15:45.137099,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:45.558444,16975,5047,48,7.68098848953544,14.680318264530086,23,14,0.2647648874524582,NORMAL
2026-09-07T11:15:46.559952,17034,5064,24,2.6455561451397096,10.024784971159013,59,17,0.05205655646776044,NORMAL
2026-09-07T11:15:47.561103,17110,5075,13,1.9201779766541025,22.550548810475224,76,11,0.22741318831516139,NORMAL
2026-09-07T11:15:48.562236,17153,5096,5,4.854267857566308,13.265752874855146,43,21,0.15479133818862348,NORMAL
2026-09-07T11:15:49.563108,17176,5107,32,2.7580134587103147,26.862591615419923,23,11,0.21912229995276253,NORMAL
2026-09-07 11:15:50.192743,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:50.565381,17209,5125,56,12.096847883932904,27.455178068338753,33,18,0.8261482616890806,ANOMALY
2026-09-07T11:15:51.566775,17262,5153,50,6.736882150927737,14.369343615635431,53,28,0.019401886193211548,NORMAL
2026-09-07T11:15:52.567648,17320,5181,18,5.8910741955581045,27.90100169200463,58,28,0.16098088309194256,NORMAL
2026-09-07T11:15:53.569003,17393,5210,15,1.2392133629006383,26.894460819028755,73,29,0.0775668107599831,NORMAL
2026-09-07T11:15:54.569905,17414,5234,39,6.771460406913419,12.672590310744095,21,24,0.2027545933839089,NORMAL
2026-09-07 11:15:55.240393,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:15:55.571114,17480,5258,144,17.478378085158667,87.402766544323,66,24,0.8364698023511781,ANOMALY
2026-09-07T11:15:56.572347,17521,5274,225,13.3883719967256,91.50882092071473,41,16,0.8154741501588635,ANOMALY
2026-09-07T11:15:57.573364,17594,5282,37,6.315776229826565,28.526280161310137,73,8,0.021799351085117002,NORMAL
2026-09-07T11:15:58.574376,17628,5307,36,6.042298425721453,18.68743899548365,34,25,0.21916629477959151,NORMAL
2026-09-07T11:15:59.579559,17727,5334,16,6.740101579915517,16.980084009640684,99,27,0.04992933772040037,NORMAL
2026-09-07 11:16:00.306051,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:00.583968,17789,5354,25,7.869983408636227,19.86415691750478,62,20,0.10258347811517153,NORMAL
2026-09-07T11:16:01.586301,17817,5362,12,1.1325609964091496,25.730177717544414,28,8,0.04977006371892871,NORMAL
2026-09-07T11:16:02.588487,17905,5388,23,7.64541268592943,22.941098189682414,88,26,0.0740717279132629,NORMAL
2026-09-07T11:16:03.591843,17932,5410,13,7.648787670265894,8.290593624544785,27,22,0.14286032169909776,NORMAL
2026-09-07T11:16:04.597182,18021,5438,10,7.66253603960896,18.812213778586568,89,28,0.20549645984384599,NORMAL
2026-09-07 11:16:05.377556,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:05.603771,18099,5458,5,2.082088945455955,28.724453992407955,78,20,0.2821768922304718,NORMAL
2026-09-07T11:16:06.605120,18170,5465,49,7.104044220183437,13.708547328091425,71,7,0.21609189734804177,NORMAL
2026-09-07T11:16:07.606170,18264,5478,30,1.363051044441772,24.7536243048247,94,13,0.17836579169624547,NORMAL
2026-09-07T11:16:08.607166,18313,5498,46,3.272211104751909,7.686636334229911,49,20,0.21347555218869183,NORMAL
2026-09-07T11:16:09.608258,18387,5520,36,2.1518216745880667,8.941771895061299,74,22,0.01584542183268244,NORMAL
2026-09-07 11:16:10.483327,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:10.609624,18407,5529,200,26.85690589212831,112.30315298994682,20,9,0.9710391251069174,ANOMALY
2026-09-07T11:16:11.610654,18475,5544,60,24.684531099549645,67.1561276813231,68,15,0.8025635444686541,ANOMALY
2026-09-07T11:16:12.612264,18508,5554,24,6.475607064670931,7.815811028006221,33,10,0.11466437310629934,NORMAL
2026-09-07T11:16:13.614818,18544,5576,34,4.737932199256057,24.48811979105791,36,22,0.12352996088886285,NORMAL
2026-09-07T11:16:14.617281,18644,5581,22,6.618516781337702,21.663402510130698,100,5,0.2622988356081069,NORMAL
2026-09-07T11:16:15.619564,18679,5601,31,4.657085384695298,8.5241126312028,35,20,0.07357116992802648,NORMAL
2026-09-07 11:16:15.554347,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:16.622460,18726,5616,14,4.231275916440284,25.606283268168017,47,15,0.19072976490822666,NORMAL
2026-09-07T11:16:17.624845,18779,5641,47,2.3870985659944637,8.567633724386884,53,25,0.2685156965883671,NORMAL
2026-09-07T11:16:18.627261,18836,5660,9,2.4189948636320047,13.803124726289402,57,19,0.2723773784767926,NORMAL
2026-09-07T11:16:19.630101,18910,5668,23,2.541503462127832,14.608682101158273,74,8,0.22405162974245063,NORMAL
2026-09-07T11:16:20.634073,19001,5685,36,5.464564441538499,22.924262887922502,91,17,0.28230403357243816,NORMAL
2026-09-07 11:16:20.647885,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:21.636262,19070,5700,29,7.072172311698274,29.23874206029,69,15,0.12318277783655653,NORMAL
2026-09-07T11:16:22.638361,19158,5711,36,6.415115015471068,17.632481166992854,88,11,0.12310227341957329,NORMAL
2026-09-07T11:16:23.642058,19244,5736,32,7.794980396173814,9.510019463109696,86,25,0.2608442647729121,NORMAL
2026-09-07T11:16:24.644885,19298,5757,22,4.20401909295928,5.19446174116034,54,21,0.11248603233677583,NORMAL
2026-09-07T11:16:25.647833,19357,5781,14,4.752027275878421,16.396129357680927,59,24,0.17322038713181317,NORMAL
2026-09-07 11:16:25.721602,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:26.651617,19383,5789,22,2.458439644486524,28.118625676389826,26,8,0.03571455212219602,NORMAL
2026-09-07T11:16:27.655574,19417,5805,42,3.815666014590686,7.3275041039436175,34,16,0.07477126745178211,NORMAL
2026-09-07T11:16:28.657429,19455,5835,28,7.047233098868655,10.61141547847457,38,30,0.15597529346738853,NORMAL
2026-09-07T11:16:29.658513,19492,5852,9,2.0537725215260894,6.77185931002691,37,17,0.044990425533533086,NORMAL
2026-09-07T11:16:30.660214,19522,5874,30,5.539232163711152,25.128177063028364,30,22,0.21003507740235,NORMAL
2026-09-07 11:16:30.799038,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:31.662273,19566,5885,25,5.355053587880861,20.620135165618045,44,11,0.20613511092690442,NORMAL
2026-09-07T11:16:32.664699,19603,5905,24,6.1616680860557365,25.166334322294055,37,20,0.18006052360144595,NORMAL
2026-09-07T11:16:33.667186,19626,5913,31,7.686616366519169,5.153182893732756,23,8,0.25312677203384204,NORMAL
2026-09-07T11:16:34.669957,19675,5932,8,2.2333746226465574,29.106189933858236,49,19,0.1521681399388962,NORMAL
2026-09-07T11:16:35.671897,19774,5940,29,7.38085977478944,16.14831447367125,99,8,0.2395456506940571,NORMAL
2026-09-07 11:16:35.867920,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:36.676549,19832,5964,20,4.2476749103804545,10.48307698410268,58,24,0.2021789762652247,NORMAL
2026-09-07T11:16:37.679995,19885,5994,22,5.224898300231208,10.65078841842194,53,30,0.26028151366969005,NORMAL
2026-09-07T11:16:38.680860,19936,6011,28,3.5447942250715156,5.529005045643219,51,17,0.029336809927938023,NORMAL
2026-09-07T11:16:39.682243,19972,6037,47,5.249081825781401,5.943063318206116,36,26,0.22038058631306998,NORMAL
2026-09-07T11:16:40.684894,20002,6059,24,7.586151194551919,19.580274591975225,30,22,0.18731484912367075,NORMAL
2026-09-07 11:16:40.947879,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:41.686253,20092,6069,6,6.818673697992996,7.110443645443485,90,10,0.283510645325952,NORMAL
2026-09-07T11:16:42.688295,20162,6085,5,7.201966540878667,18.24556020811116,70,16,0.08745259205593782,NORMAL
2026-09-07T11:16:43.689034,20250,6091,7,4.0330030872846425,12.598783666847183,88,6,0.18485806935053176,NORMAL
2026-09-07T11:16:44.690323,20276,6120,24,2.596117623001101,22.34942402384723,26,29,0.21001235693448625,NORMAL
2026-09-07T11:16:45.691970,20300,6135,36,7.014409395977578,12.180592573436332,24,15,0.20349586663037492,NORMAL
2026-09-07 11:16:46.034988,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:46.695457,20389,6150,6,4.167119850641159,19.164517742593127,89,15,0.26150975768756946,NORMAL
2026-09-07T11:16:47.703707,20430,6163,47,2.669121273685323,16.430504593880656,41,13,0.19662190372632493,NORMAL
2026-09-07T11:16:48.705312,20495,6176,5,2.8800944311590144,10.690385064087161,65,13,0.05428430095443828,NORMAL
2026-09-07T11:16:49.707580,20551,6193,16,6.22312997756824,16.878053350607324,56,17,0.019922345994909274,NORMAL
2026-09-07T11:16:50.710100,20595,6198,42,7.869571287932615,17.618676638634774,44,5,0.2667096956977995,NORMAL
2026-09-07 11:16:51.138695,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:51.722361,20633,6228,8,6.245833523398052,20.952844200373917,38,30,0.21449172825896776,NORMAL
2026-09-07T11:16:52.727015,20671,6255,15,1.4859488064324617,26.452182534126283,38,27,0.13936881446768876,NORMAL
2026-09-07T11:16:53.731933,20765,6277,30,1.7337320908812082,12.741163238713577,94,22,0.06590694006944739,NORMAL
2026-09-07T11:16:54.736999,20796,6298,60,29.44814142722125,135.89603921098825,31,21,0.9118842219014119,ANOMALY
2026-09-07T11:16:55.739119,20846,6324,15,5.680993981856243,16.714244800385842,50,26,0.1508165921905746,NORMAL
2026-09-07 11:16:56.199722,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:16:56.741496,20867,6335,31,6.509708448741786,17.050161961268447,21,11,0.2457954266891959,NORMAL
2026-09-07T11:16:57.747027,20927,6355,7,3.1416530458991523,18.708325830919858,60,20,0.06402335553886941,NORMAL
2026-09-07T11:16:58.749265,20988,6370,43,6.677135284940106,19.21798984648092,61,15,0.09648477094338795,NORMAL
2026-09-07T11:16:59.751802,21084,6400,47,7.778895012306017,20.834794721991944,96,30,0.13377592032355676,NORMAL
2026-09-07T11:17:00.761445,21182,6411,32,5.347884440619448,20.65063364495603,98,11,0.13418069585212083,NORMAL
2026-09-07 11:17:01.255158,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:01.763603,21244,6431,41,6.545817276275682,27.99737428783194,62,20,0.2404150891457378,NORMAL
2026-09-07T11:17:02.771868,21272,6439,18,1.6341380106810224,27.683368070545004,28,8,0.034582506406821645,NORMAL
2026-09-07T11:17:03.775310,21342,6446,21,6.759589044616792,9.801760880410207,70,7,0.0570149333719906,NORMAL
2026-09-07T11:17:04.776901,21406,6459,110,37.297560060744736,28.792612051139134,64,13,0.8193765231720384,ANOMALY
2026-09-07T11:17:05.781219,21448,6471,6,5.216361814333521,21.270061737992698,42,12,0.14883153936335938,NORMAL
2026-09-07 11:17:06.326656,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:06.793061,21470,6496,13,1.3778041256572613,29.120196479425445,22,25,0.050148247174163496,NORMAL
2026-09-07T11:17:07.798080,21555,6513,8,2.980053473532724,18.79607432986518,85,17,0.028758069205507407,NORMAL
2026-09-07T11:17:08.800646,21638,6519,23,1.1560388863876507,16.018260346192235,83,6,0.051068430943968436,NORMAL
2026-09-07T11:17:09.803886,21715,6534,23,6.098787245891768,5.320210031128765,77,15,0.08124582067181035,NORMAL
2026-09-07T11:17:10.806506,21780,6546,5,6.306423395678797,7.878041144279825,65,12,0.12720887347496537,NORMAL
2026-09-07 11:17:11.435741,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:11.808212,21811,6562,36,53.68628071503814,124.00913529135711,31,16,0.83157289941772,ANOMALY
2026-09-07T11:17:12.809333,21858,6573,40,3.4291127078784704,25.440529396340946,47,11,0.18048318076296724,NORMAL
2026-09-07T11:17:13.810114,21926,6583,46,4.952648851559077,9.943564404311083,68,10,0.20222202574370612,NORMAL
2026-09-07T11:17:14.811098,22001,6608,42,7.973731566229452,24.13462926567597,75,25,0.11518418209819012,NORMAL
2026-09-07T11:17:15.812107,22027,6621,37,3.4563553699352214,17.107736143492836,26,13,0.2175484696842359,NORMAL
2026-09-07 11:17:16.495651,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:16.813165,22091,6628,43,4.840941048079156,5.047655974715571,64,7,0.11957833877158253,NORMAL
2026-09-07T11:17:17.814273,22125,6637,21,1.6399962194900048,26.435491033893104,34,9,0.23610312218306478,NORMAL
2026-09-07T11:17:18.815197,22215,6657,30,6.479403671802255,9.179213257000661,90,20,0.15216938699078653,NORMAL
2026-09-07T11:17:19.816159,22264,6678,6,7.792378041363295,16.66268460452278,49,21,0.16449826876403967,NORMAL
2026-09-07T11:17:20.817107,22330,6691,31,4.3640784610761205,5.260278330042257,66,13,0.05885411239865089,NORMAL
2026-09-07 11:17:21.539993,50.0,50.0,0.0,0.0,3950.0,18.4275,34.9795,0.0,0.0,0.0,0.0,1,0.0,NORMAL
2026-09-07T11:17:21.818965,22353,6711,22,6.51961650498092,12.910297932199253,23,20,0.2802098277983477,NORMAL
2026-09-07T11:17:22.820430,22442,6725,7,1.613832544012732,6.568180358865776,89,14,0.20590196859729382,NORMAL
